row_id,created_at,username,sentiment_text,url,subject_tag,stance_category,final_text_style_b,label_gpt4o_mini,label_gemini_flash,label_claude_haiku,ground_truth,bing_liu_sentiment,bing_liu_sentiment_score,bing_liu_sentiment_confidence
371,2026-03-06T13:29:22.000Z,ScottLucas,minister nawab salem drag abyss conflict seek choose mid massive force displacement southern lebanon south situation grave responsibility high,https://journa.host/@ScottLucas/116182467377585551,General Conflict,Neutral,minister nawab salem drag abyss conflict seek choose mid massive force displacement southern lebanon south situation grave responsibility high,neutral,negative,neutral,neutral,negative,-1.0,1.0
372,2026-03-06T13:20:19.000Z,newsbeep,day israel lose america photo daniel white house handout year february might remember day israel finally,https://newsbeep.org/@newsbeep/116182431789511645,General Conflict,Neutral,day israel lose america photo daniel white house handout year february might remember day israel finally,neutral,neutral,neutral,neutral,negative,-1.0,1.0
373,2026-03-06T13:08:09.508Z,RonSupportsYou,military personnel live lose cost terror time ask pres donald trump whether citizen worried retaliatory attack american soil follow iran strike shrug guess reply,https://mastodon.social/@RonSupportsYou/116182383952003726,Military Action,Anti-Iran,military personnel live lose cost terror time ask pres donald trump whether citizen worry retaliatory attack american soil follow iran strike shrug guess reply,neutral,neutral,negative,neutral,negative,-0.75,0.75
374,2026-03-06T13:07:00.000Z,yogthos,vessel traffic strait hormuz drop average ship day two hour thursday joint maritime information center report,https://social.marxist.network/@yogthos/116182379413722621,General Conflict,Neutral,vessel traffic strait hormuz drop average ship day two hour thursday joint maritime information center report,neutral,neutral,neutral,neutral,neutral,0.0,0.0
375,2026-03-06T12:53:25.292Z,idkfq,know right lucifer case believe right,https://mastodon.social/@idkfq/116182326003882419,General Conflict,Neutral,know right lucifer case believe right,neutral,neutral,neutral,neutral,positive,1.0,1.0
377,2026-03-06T12:44:59.000Z,yogthos,russia provide iran intelligence target u force official say violin,https://social.marxist.network/@yogthos/116182292866188584,General Conflict,Anti-Iran,russia provide iran intelligence target u force official say violin,neutral,neutral,neutral,neutral,positive,1.0,1.0
378,2026-03-06T11:31:19.000Z,metro.co.uk,brit arrive home say dubai like band still play titanic sank,https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/brits-arriving-home-say-dubai-is-like-band-still-playing-titanic-sank-27257291/,General Conflict,Neutral,brit arrive home say dubai like band still play titanic sank,neutral,negative,neutral,neutral,positive,1.0,1.0
379,2026-03-06T12:33:19.927Z,DrALJONES,report u investigator say u military probably carry double tap strike kill mostly young girl iranian elementary school double tap strike kill one group wait medic amp civilian arrive order kill well,https://mastodon.social/@DrALJONES/116182247009412220,Military Action,Pro-Iran,report u investigator say u military probably carry double tap strike kill mostly young girl iranian elementary school double tap strike kill one group wait medic amp civilian arrive order kill well,negative,negative,negative,negative,negative,-0.6666666666666666,0.6666666666666666
380,2026-03-06T12:32:22.000Z,junesim63,washington western ally may privately uncomfortable visibly associate another illegal u israeli war support two year genocide gaza already make pact devil go back plan war iran year everything else smoke screen middle east eye,https://mstdn.social/@junesim63/116182243260850180,General Conflict,Pro-Iran,washington western ally may privately uncomfortable visibly associate another illegal u israeli war support two year genocide gaza already make pact devil go back plan war iran year everything else smoke screen middle east eye,negative,negative,negative,negative,negative,-0.6666666666666666,0.6666666666666666
382,2026-03-06T12:15:32.087Z,Newson1,decade critic warn military intervention middle east create instability rather solve problem current strike iran israel united state already kill large number people risk expand conflict across region business standard history show violence often lead violence create cycle become hard break every new war,https://mastodon.social/@Newson1/116182177027274319,General Conflict,Neutral,decade critic warn military intervention middle east create instability rather solve problem current strike iran israel united state already kill large number people risk expand conflict across region business standard history show violence often lead violence create cycle become hard break every new war,negative,negative,negative,negative,negative,-0.8,0.8
384,2026-03-06T11:53:45.000Z,mmdolbow,another early morning cut get wiz cant seem turn brain wish could predict could pop melatonin get back sleep keep brain occupy well let see gesture world,https://mapstodon.space/@mmdolbow/116182091406424561,General Conflict,Neutral,another early morning cut get wiz cant seem turn brain wish could predict could pop melatonin get back sleep keep brain occupy well let see gesture world,neutral,negative,neutral,neutral,positive,1.0,1.0
385,2026-03-06T11:52:33.000Z,blatnews,break european union let kerr starter know could always rejoin union,https://universeodon.com/@blatnews/116182086657112098,General Conflict,Neutral,break european union let kerr starter know could always rejoin union,neutral,neutral,neutral,neutral,negative,-1.0,1.0
386,2026-03-06T11:32:20.515Z,Mathrubhumi_English,iran launch wave missile strike deputy pm warns total war delhi summit,https://mastodon.social/@Mathrubhumi_English/116182007186181500,Military Action,Neutral,iran launch wave missile strike deputy pm warn total war delhi summit,negative,negative,negative,negative,negative,-1.0,1.0
387,2026-03-06T11:27:34.000Z,ScottLucas,ireland tonight show need support gulf state attempt de escalation u war iranian retaliation zone uncertainty much could escalate,https://journa.host/@ScottLucas/116181988442589460,General Conflict,Neutral,ireland tonight show need support gulf state attempt de escalation u war iranian retaliation zone uncertainty much could escalate,neutral,neutral,neutral,neutral,positive,1.0,1.0
388,2026-03-06T11:25:19.000Z,ScottLucas,international medium next u kill,https://journa.host/@ScottLucas/116181979599053987,General Conflict,Neutral,international medium next u kill,neutral,negative,neutral,neutral,negative,-1.0,1.0
389,2026-03-06T11:17:01.517Z,europeanspodcast,war still aggressors war choice choice take without europe table make language europe respond aggressor unsettle week good week bad week newsletter europe response escalate conflict middle east,https://mastodon.social/@europeanspodcast/116181946957887329,General Conflict,Neutral,war still aggressors war choice choice take without europe table make language europe respond aggressor unsettle week good week bad week newsletter europe response escalate conflict middle east,neutral,negative,neutral,neutral,negative,-0.6,0.6
393,2026-03-06T11:00:46.000Z,ScottLucas,defense force carry broad scale wave strike daniel area southern overnight target include command center executive council facility store drone attack israel,https://journa.host/@ScottLucas/116181883034334322,Military Action,Neutral,defense force carry broad scale wave strike daniel area southern overnight target include command center executive council facility store drone attack israel,neutral,negative,neutral,neutral,negative,-1.0,1.0
394,2026-03-06T11:00:18.657Z,publicnewsfeed,trump urge iranian kurd attack iran war widen israel say start broad scale wave attack infrastructure target tehran,https://mastodon.social/@publicnewsfeed/116181881234996830,Military Action,Neutral,trump urge iranian kurd attack iran war widen israel say start broad scale wave attack infrastructure target tehran,neutral,negative,negative,negative,negative,-0.3333333333333333,0.3333333333333333
395,2026-03-06T10:57:43.000Z,Free_Press,u bomb iranian drone carrier ship,https://mstdn.social/@Free_Press/116181871092947771,Military Action,Neutral,u bomb iranian drone carrier ship,negative,negative,negative,negative,negative,-1.0,1.0
396,2026-03-06T10:50:45.000Z,statsguy,epstein file claim trump release u justice department wonder want start war,https://mas.to/@statsguy/116181843659560099,General Conflict,Neutral,epstein file claim trump release u justice department wonder want start war,negative,negative,neutral,negative,positive,1.0,1.0
397,2026-03-06T10:47:57.000Z,junesim63,sustain disruption traffic hormuz would simply constitute energy crisis would also represent fertiliser shock price go dramatically supply go extension direct risk global food security iran war could create fertiliser shock often ignore global risk food price farming,https://mstdn.social/@junesim63/116181832655995441,General Conflict,Neutral,sustain disruption traffic hormuz would simply constitute energy crisis would also represent fertiliser shock price go dramatically supply go extension direct risk global food security iran war could create fertiliser shock often ignore global risk food price farming,neutral,negative,neutral,neutral,negative,-1.0,1.0
398,2026-03-06T10:47:37.000Z,Free_Press,seven day war last night first without single launch iran,https://mstdn.social/@Free_Press/116181831341670652,General Conflict,Neutral,seven day war last night first without single launch iran,neutral,neutral,neutral,neutral,neutral,0.0,0.0
400,2026-03-06T10:34:49.000Z,metro.co.uk,map show dwindle ship strait hormuz since iran attack,https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/map-shows-dwindling-shipping-strait-hormuz-since-iran-attack-27256472/,Military Action,Neutral,map show dwindle ship strait hormuz since iran attack,neutral,neutral,neutral,neutral,negative,-1.0,1.0
401,2026-03-06T10:37:03.000Z,bocvip,iran war oil shock threaten unleash wave global inflation,https://vive.im/@bocvip/116181789820787601,General Conflict,Neutral,iran war oil shock threaten unleash wave global inflation,negative,negative,negative,negative,negative,-1.0,1.0
402,2026-03-06T10:30:27.889Z,koshivoicenews,police car light tehran attack tehran हमलरपरटस आशकदनय ask voice,https://mastodon.social/@koshivoicenews/116181763874592172,Military Action,Neutral,police car light tehran attack tehran हमलरपरटस आशकदनय ask voice,neutral,neutral,neutral,neutral,negative,-1.0,1.0
403,2026-03-06T10:25:53.000Z,Free_Press,iranian parliament member national security commission threaten live state television execute anyone defies regime include child child dare say word support enemy death sentence issue say,https://mstdn.social/@Free_Press/116181745908396298,General Conflict,Anti-Iran,iranian parliament member national security commission threaten live state television execute anyone defies regime include child child dare say word support enemy death sentence issue say,negative,negative,negative,negative,negative,-0.6,0.6
404,2026-03-06T10:18:30.814Z,Newson1,suffer civilian war new story middle east city destroy million displace entire generation force grow conflict zone late strike iran add another chapter tragic history report hundred kill thousand wound washington postman voice around world demand global power prioritize diplomacy instead military escalation,https://mastodon.social/@Newson1/116181716881010490,General Conflict,Neutral,suffer civilian war new story middle east city destroy million displace entire generation force grow conflict zone late strike iran add another chapter tragic history report hundred kill thousand wound washington postman voice around world demand global power prioritize diplomacy instead military escalation,negative,negative,negative,negative,negative,-1.0,1.0
405,2026-03-06T10:14:11.000Z,junesim63,scene southeastern tehran chaotic group teenage girl sit roadside face blank people run past woman hurriedly shove belonging car carefully place cage two cockatiel bird passenger seat others rush back damage apartment grab document electronics valuable,https://mstdn.social/@junesim63/116181699873315828,Military Action,Neutral,scene southeastern tehran chaotic group teenage girl sit roadside face blank people run past woman hurriedly shove belonging car carefully place cage two cockatiel bird passenger seat others rush back damage apartment grab document electronics valuable,neutral,neutral,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
406,2026-03-06T10:10:30.732Z,Gonews6,war often present necessary action reality always brutal bomb drop city distinguish soldier civilian critic argue israeli strike support united state intensify suffer iran push region closer wide war day violence continue innocent life lose world stay silent people die conflict driven political interest,https://mastodon.social/@Gonews6/116181685417973240,General Conflict,Neutral,war often present necessary action reality always brutal bomb drop city distinguish soldier civilian critic argue israeli strike support unite state intensify suffer iran push region closer wide war day violence continue innocent life lose world stay silent people die conflict driven political interest,negative,negative,negative,negative,negative,-0.6,0.6
407,2026-03-06T10:09:31.000Z,ScottLucas,say u military warns shortage interceptor protract missile drone retaliation receive request united state specific support protection give instruction provide necessary mean,https://journa.host/@ScottLucas/116181681566907559,Military Action,Neutral,say u military warns shortage interceptor protract missile drone retaliation receive request united state specific support protection give instruction provide necessary mean,neutral,neutral,neutral,neutral,positive,0.3333333333333333,0.3333333333333333
408,2026-03-06T10:09:16.000Z,ScottLucas,irish independent podcast year u relation minute scott lucas fiona shea han,https://journa.host/@ScottLucas/116181680551757348,General Conflict,Neutral,irish independent podcast year u relation minute scott lucas fiona shea han,neutral,neutral,neutral,neutral,neutral,0.0,0.0
409,2026-03-06T10:08:40.693Z,BPFreeSpeech,within hour u israeli airstrikes kill iran supreme leader ayatollah ali karen tehran impose near total internet shutdown cut million people journalist rely van starling smuggle video risk arrest even execution new espionage law backhand index pointing,https://mastodon.social/@BPFreeSpeech/116181678206604964,General Conflict,Neutral,within hour u israeli airstrikes kill iran supreme leader ayatollah ali karen tehran impose near total internet shutdown cut million people journalist rely van starling smuggle video risk arrest even execution new espionage law backhand index point,negative,negative,negative,negative,negative,-0.5,0.5
410,2026-03-06T10:05:33.000Z,everton137,remove religious lunatic power hat video white house yesterday via olga nest nova,https://social.vivaldi.net/@everton137/116181665913079748,General Conflict,Anti-Iran,remove religious lunatic power hat video white house yesterday via olga nest nova,negative,negative,neutral,negative,negative,-1.0,1.0
411,2026-03-06T10:00:28.000Z,newsbeep,sri lanka bring iranian sailor ashore ship seek help colombo sri lanka sri lanka begin transfer sailor iranian vessel,https://newsbeep.org/@newsbeep/116181645945255105,General Conflict,Neutral,sri lanka bring iranian sailor ashore ship seek help colombo sri lanka sri lanka begin transfer sailor iranian vessel,neutral,neutral,neutral,neutral,neutral,0.0,0.0
412,2026-03-06T10:00:16.663Z,publicnewsfeed,heavy attack hit tehran israeli strike pound beirut follow live coverage development middle east war enters seventh day,https://mastodon.social/@publicnewsfeed/116181645174703170,Military Action,Neutral,heavy attack hit tehran israeli strike pound beirut follow live coverage development middle east war enters seventh day,neutral,negative,negative,negative,negative,-1.0,1.0
413,2026-03-06T09:42:58.028Z,TheDailyPerspective,indonesia catch u alliance muslim anger iran war,https://mastodon.social/@TheDailyPerspective/116181577106828835,General Conflict,Neutral,indonesia catch u alliance muslim anger iran war,negative,negative,negative,negative,negative,-1.0,1.0
414,2026-03-06T09:13:19.000Z,pneumaculturist,examine origins discern get inkling something rather different close domain international oligarch exploit state power patriotic sentiment create world order american state much weak simply cease function oligarchical corridor,https://hcommons.social/@pneumaculturist/116181460517419457,General Conflict,Neutral,examine origins discern get inkling something rather different close domain international oligarch exploit state power patriotic sentiment create world order american state much weak simply cease function oligarchical corridor,neutral,negative,neutral,neutral,negative,-0.42857142857142855,0.42857142857142855
415,2026-03-06T09:00:19.257Z,publicnewsfeed,turkey fear pick bill washington war iran turkish president recap sayyid brogan intensify diplomatic effort end iran war iranian missile shot approach turkey country worry could among affected conflict rise oil price threaten nation fragile economy potential iranian,https://mastodon.social/@publicnewsfeed/116181409414670542,Military Action,Neutral,turkey fear pick bill washington war iran turkish president recap sayyid brogan intensify diplomatic effort end iran war iranian missile shot approach turkey country worry could among affected conflict rise oil price threaten nation fragile economy potential iranian,negative,negative,neutral,negative,negative,-0.6666666666666666,0.6666666666666666
416,2026-03-06T07:47:17.000Z,metro.co.uk,u sink warship trump warn iran surrender face guarantee death,https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/us-sinks-warship-trump-warns-iran-surrender-face-guaranteed-death-27255668/,General Conflict,Neutral,u sink warship trump warn iran surrender face guarantee death,negative,negative,negative,negative,negative,-0.2,0.2
417,2026-03-06T08:13:12.000Z,metro.co.uk,emergency alert sent people dubai seek immediate shelter missile threat,https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/emergency-alert-sent-people-dubai-to-seek-immediate-shelter-missile-threats-27255844/,Military Action,Neutral,emergency alert sent people dubai seek immediate shelter missile threat,negative,negative,negative,negative,negative,-1.0,1.0
418,2026-03-06T08:20:52.000Z,Sage7225,even dumber crazy iraq war,https://mas.to/@Sage7225/116181254327122009,General Conflict,Pro-Iran,even dumber crazy iraq war,negative,negative,negative,negative,negative,-1.0,1.0
419,2026-03-06T07:58:27.000Z,abolitionmedia,anna allah official say yemen declare state war ali al mad head yemen central organization control audit member anna allah political bureau tell blythe cradle spin exclusive interview march sanaa already declare state war comment signal potential intervention yemen point ongoing regional war spark u israeli aggression iran sanaa considers declare state war decision escalate depend battlefield condition say ask open front ask san force already enter fight directly mad tell blythe cradle first day leader anna allah sayyid abdul mali also announce full readiness confrontation consider declare state war confrontation determine time place engagement subject leaderships decision condition battle believe one front fight enemy within unified collective path respond speculation yemen position link gulf state directly enter war offensively say battle arab versus arab islamic country confrontation u direct military presence role region link position gulf decision bilateral communication offer regime could accept thing go say consider stand iran religious national duty front line confront project target entire region whether banner great israel new middle east remain steadfast support axis resistance confront israel u western country add cradle also ask anna allah member delay yemeni military intervention san decision yemen wait decision request axis resistance path one coordination exist within unified front yemeni decision strongly present part broad vision base act one nation confront single enemy victory achieve integration coordination question yemen red line say strategy base clear phase escalation enemy cross certain line move new stage approach test proven effective previously adopt support front support gaza genocide start gaza near allay yemeni arm force yak among first group intervene militarily alongside lebanon hezbollah iraqi resistance faction yak implement unprecedented naval blockade israel begin target vessel link israeli interest route israeli port operation inflict major blow global shipping israeli economy european u naval deployment fail deter sana yemen also targetednbspwashingtons warships u official say time intense naval combat since world war pius president donald trump launch major war yemen march kill hundred civilian massive bomb campaign fail prevent yak continue operation interview mad come iran launch nonstop drone missile operation israeli target u base gulf response unprovokednbspwarnbspinitiated washington tel avid tehran day ago iraqi resistance faction also target u base drone hezbollah begin military operation well target several israeli kava tank lebanese southernnbspborderjoint rocket missile barrage hezbollah iran launch toward israel wednesday first time source cradle,https://abolitionmedia.noblogs.org/29465/,Military Action,Pro-Iran,anna allah official say yemen declare state war ali al mad head yemen central organization control audit member anna allah political bureau tell blythe cradle spin exclusive interview march sanaa already declare state war comment signal potential intervention yemen point ongoing regional war spark u israeli aggression iran sanaa considers declare state war decision escalate depend battlefield condition say ask open front ask san force already enter fight directly mad tell blythe cradle first day leader anna allah sayyid abdul mali also announce full readiness confrontation consider declare state war confrontation determine time place engagement subject leaderships decision condition battle believe one front fight enemy within unified collective path respond speculation yemen position link gulf state directly enter war offensively say battle arab versus arab islamic country confrontation u direct military presence role region link position gulf decision bilateral communication offer regime could accept thing go say consider stand iran religious national duty front line confront project target entire region whether banner great israel new middle east remain steadfast support axis resistance confront israel u western country add cradle also ask anna allah member delay yemeni military intervention san decision yemen wait decision request axis resistance path one coordination exist within unified front yemeni decision strongly present part broad vision base act one nation confront single enemy victory achieve integration coordination question yemen red line say strategy base clear phase escalation enemy cross certain line move new stage approach test proven effective previously adopt support front support gaza genocide start gaza near allay yemeni arm force yak among first group intervene militarily alongside lebanon hezbollah iraqi resistance faction yak implement unprecedented naval blockade israel begin target vessel link israeli interest route israeli port operation inflict major blow global shipping israeli economy european u naval deployment fail deter sana yemen also targetednbspwashingtons warship u official say time intense naval combat since world war pius president donald trump launch major war yemen march kill hundred civilian massive bomb campaign fail prevent yak continue operation interview mad come iran launch nonstop drone missile operation israeli target u base gulf response unprovokednbspwarnbspinitiated washington tel avid tehran day ago iraqi resistance faction also target u base drone hezbollah begin military operation well target several israeli kava tank lebanese southernnbspborderjoint rocket missile barrage hezbollah iran launch toward israel wednesday first time source cradle,neutral,negative,neutral,neutral,negative,-0.4146341463414634,0.4146341463414634
422,2026-03-06T08:01:13.000Z,kentishfran,however trump think people send die sucker loser care,https://mastodonapp.uk/@kentishfran/116181177020017579,Military Action,Neutral,however trump think people send die sucker loser care,negative,negative,negative,negative,negative,-0.5,0.5
424,2026-03-06T07:59:12.000Z,ScottLucas,may assist defense gulf state iranian retaliation join u war head canadian military operation would within zone self defense,https://journa.host/@ScottLucas/116181169082588928,General Conflict,Neutral,may assist defense gulf state iranian retaliation join u war head canadian military operation would within zone self defense,neutral,neutral,neutral,neutral,neutral,0.0,0.0
425,2026-03-06T07:31:57.000Z,junesim63,time israel use massive firepower civilian infrastructure residential area break society population would expend energy survival rather resistance seth rubin declare washington war aim iran wilful savage demonstration mass destruction purpose demonstration,https://mstdn.social/@junesim63/116181061971402338,General Conflict,Pro-Iran,time israel use massive firepower civilian infrastructure residential area break society population would expend energy survival rather resistance seth rubin declare washington war aim iran wilful savage demonstration mass destruction purpose demonstration,negative,negative,negative,negative,negative,-0.6,0.6
426,2026-03-06T07:17:55.915Z,MarketForcesA,price diesel germany climb per litre result war iran adam automobile association say wednesday,https://mastodon.social/@MarketForcesA/116181006805375385,General Conflict,Neutral,price diesel germany climb per litre result war iran adam automobile association say wednesday,neutral,negative,neutral,neutral,neutral,0.0,0.0
427,2026-03-06T07:04:17.000Z,statsguy,see trump use iran war excuse give mate putin help hand fight war ukraine,https://mas.to/@statsguy/116180953183839332,General Conflict,Neutral,see trump use iran war excuse give mate putin help hand fight war ukraine,negative,negative,negative,negative,neutral,0.0,1.0
428,2026-03-06T06:46:30.375Z,Newson1,war often begin political speech consequence write live ordinary people current iran conflict critic say israel military campaign support receives united state intensified crisis increase civilian suffering world must ask whether endless war ever bring stability region already endure much violence,https://mastodon.social/@Newson1/116180883234234123,General Conflict,Neutral,war often begin political speech consequence write live ordinary people current iran conflict critic say israel military campaign support receives united state intensify crisis increase civilian suffering world must ask whether endless war ever bring stability region already endure much violence,neutral,negative,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
429,2026-03-06T06:00:19.987Z,publicnewsfeed,donald trump say u want involve choose iran next leader conflict spread donald trump insists say pick iran next supreme leader conflict reverberate throughout region,https://mastodon.social/@publicnewsfeed/116180701670965776,General Conflict,Neutral,donald trump say u want involve choose iran next leader conflict spread donald trump insists say pick iran next supreme leader conflict reverberate throughout region,neutral,negative,neutral,neutral,positive,0.2,0.2
430,2026-03-06T05:59:24.000Z,geliga,prediction prove wait last professor kiang warns u lose iran war,https://mastodon.world/@geliga/116180698057575218,General Conflict,Neutral,prediction prove wait last professor kiang warns u lose iran war,negative,negative,negative,negative,negative,-1.0,1.0
431,2026-03-06T05:51:30.684Z,Gonews6,behind every headline war real human story mother search child family flee home community turn ruin report massive airstrikes iran spark outrage among many observer accuse israel united state use overwhelming military force without regard humanitarian consequence history judge world respond crisis silence face suffer never neutral,https://mastodon.social/@Gonews6/116180666985891244,General Conflict,Pro-Iran,behind every headline war real human story mother search child family flee home community turn ruin report massive airstrikes iran spark outrage among many observer accuse israel united state use overwhelm military force without regard humanitarian consequence history judge world respond crisis silence face suffer never neutral,negative,negative,negative,negative,negative,-1.0,1.0
432,2026-03-06T05:45:14.987Z,Mathrubhumi_English,israel military chief warns operation iran move next phase fresh airstrikes hit tehran u force reportedly strike iranian drone carrier amid escalate middle east conflict,https://mastodon.social/@Mathrubhumi_English/116180642363945062,Military Action,Neutral,israel military chief warns operation iran move next phase fresh airstrikes hit tehran u force reportedly strike iranian drone carrier amid escalate middle east conflict,neutral,negative,negative,negative,negative,-0.3333333333333333,0.3333333333333333
433,2026-03-06T05:39:56.026Z,b7bird.bsky.social,get lilt fire miss publish play side youtubexipwqmwyrtrump fire kristi poem miss,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:bgse2k6gs72yadkmdvftbk6y/post/3mgelxupv5s25,General Conflict,Neutral,get lilt fire miss publish play side youtubexipwqmwyrtrump fire kristi poem miss,neutral,neutral,neutral,neutral,negative,-1.0,1.0
434,2026-03-06T05:39:03.000Z,ai6yr,interest someone iran broadcast english anti trump content mhz hear sir europe look like technically iris voice iran wonder replay american accent know nowadays u u consider hostile propaganda include sanction criminal charge anyone catch work shortwave channel,https://m.ai6yr.org/@ai6yr/116180618045843575,General Conflict,Neutral,interest someone iran broadcast english anti trump content mhz hear sir europe look like technically iris voice iran wonder replay american accent know nowadays u u consider hostile propaganda include sanction criminal charge anyone catch work shortwave channel,neutral,negative,neutral,neutral,positive,0.14285714285714285,0.14285714285714285
435,2026-03-06T05:38:10.501Z,B_Bird,get lilt fire publish play side,https://mastodon.social/@B_Bird/116180614544983462,General Conflict,Neutral,get lilt fire publish play side,neutral,neutral,neutral,neutral,neutral,0.0,0.0
436,2026-03-06T05:37:42.024Z,TheDailyPerspective,six american soldier kill iran strike war cast shadow western alliance,https://mastodon.social/@TheDailyPerspective/116180612678916202,General Conflict,Neutral,six american soldier kill iran strike war cast shadow western alliance,negative,negative,neutral,negative,negative,-1.0,1.0
437,2026-03-06T05:20:17.000Z,newsbeep,look kurd relationship middle east brussels thousand battle harden kurd northern iraq prepare potential cross order military opera bush ford news,https://newsbeep.org/@newsbeep/116180544213259499,General Conflict,Neutral,look kurd relationship middle east brussels thousand battle harden kurd northern iraq prepare potential cross order military opera bush ford news,neutral,neutral,neutral,neutral,negative,-1.0,1.0
438,2026-03-06T05:08:23.000Z,ai6yr,news trump hint take action cuba iran military operation end,https://m.ai6yr.org/@ai6yr/116180497450146334,General Conflict,Neutral,news trump hint take action cuba iran military operation end,neutral,neutral,neutral,neutral,positive,1.0,1.0
439,2026-03-06T04:48:59.364Z,DrALJONES,interview already scenario u lose control war iran weak party capability create much long mayhem envision u amp israel political scientist valid nash,https://mastodon.social/@DrALJONES/116180421139354797,General Conflict,Neutral,interview already scenario u lose control war iran weak party capability create much long mayhem envision u amp israel political scientist valid nash,neutral,negative,neutral,neutral,negative,-0.3333333333333333,0.3333333333333333
440,2026-03-06T04:42:17.000Z,africa,africa iran war global trade cape route become new normal conversation africa event middle east february march disrupt flow ship trade eastern western sphere international system,https://journa.host/@africa/116180394803426362,General Conflict,Neutral,africa iran war global trade cape route become new normal conversation africa event middle east february march disrupt flow ship trade eastern western sphere international system,neutral,neutral,neutral,neutral,negative,-1.0,1.0
441,2026-03-06T04:36:30.769Z,Newson1,image come iran today heartbreaking destroy neighbourhood injured civilian family search love one report say conflict already kill thousand people leave thousand wounded short period time business standard observer believe diplomacy prioritize conflict could spread across middle east,https://mastodon.social/@Newson1/116180372079497122,General Conflict,Neutral,image come iran today heartbreaking destroy neighbourhood injured civilian family search love one report say conflict already kill thousand people leave thousand wound short period time business standard observer believe diplomacy prioritize conflict could spread across middle east,negative,negative,negative,negative,negative,-0.7142857142857143,0.7142857142857143
442,2026-03-06T04:30:04.000Z,BmeBenji,still support genocide perpetrate he also everything outdone,https://mstdn.social/@BmeBenji/116180346749821893,General Conflict,Pro-Iran,still support genocide perpetrate he also everything outdone,negative,negative,negative,negative,positive,0.3333333333333333,0.3333333333333333
443,2026-03-06T04:27:01.000Z,AssalRad,key point would satisfy solution bib prefers model chaos civil war fragmentation point trump see u aim diverge,https://mastox.eu/@AssalRad/116180334789210053,General Conflict,Neutral,key point would satisfy solution bib prefers model chaos civil war fragmentation point trump see u aim diverge,neutral,neutral,neutral,neutral,positive,0.5,0.5
444,2026-03-06T04:20:30.000Z,pattykimura,buy home heating oil workplace price jump cent gallon four day thanks trump war stupidity distract epstein child rapist,https://beige.party/@pattykimura/116180309122230100,General Conflict,Pro-Iran,buy home heating oil workplace price jump cent gallon four day thanks trump war stupidity distract epstein child rapist,negative,negative,negative,negative,negative,-0.3333333333333333,0.3333333333333333
445,2026-03-06T04:14:41.844Z,mzuhossain,iran country fight war country allah akbar,https://mastodon.social/@mzuhossain/116180286297926328,General Conflict,Pro-Iran,iran country fight war country allah akbar,negative,negative,negative,negative,neutral,0.0,0.0
446,2026-03-06T04:12:36.000Z,ai6yr,bailey cartoon jesus take wheel,https://m.ai6yr.org/@ai6yr/116180278051707907,General Conflict,Neutral,bailey cartoon jesus take wheel,neutral,neutral,neutral,neutral,neutral,0.0,0.0
447,2026-03-06T04:08:10.000Z,PariaSansPortefeuille,fuelled year assist tool use pentagon make military decision guide decision could cost life fast powerful flawed system already change war fight,https://jasette.facil.services/@PariaSansPortefeuille/116180260651832004,General Conflict,Pro-Iran,fuel year assist tool use pentagon make military decision guide decision could cost life fast powerful flawed system already change war fight,negative,negative,neutral,negative,positive,0.3333333333333333,0.3333333333333333
448,2026-03-06T03:57:14.918Z,Mathrubhumi_English,israel decide november eliminate iran supreme leader ali karen defence minister israel kate reveal israeli force continue airstrikes across tehran,https://mastodon.social/@Mathrubhumi_English/116180217686379711,General Conflict,Neutral,israel decide november eliminate iran supreme leader ali karen defence minister israel kate reveal israeli force continue airstrikes across tehran,neutral,negative,negative,negative,positive,1.0,1.0
449,2026-03-06T03:56:11.000Z,justincrozer,ironically protest adelaide australia involvement somebody palestine flag protest much do even know protest lose meaning,https://mastodon.green/@justincrozer/116180213553382004,Protest/Activism,Neutral,ironically protest adelaide australia involvement somebody palestine flag protest much do even know protest lose meaning,neutral,negative,neutral,neutral,negative,-1.0,1.0
450,2026-03-06T03:48:30.578Z,Gonews6,war propaganda always try justify violence destruction ground tell different story city burn hospital struggle treat wound family mourn dead critic say israel united state responsible escalate current conflict iran risk regional war could affect million people people middle east deserve peace another generation grow shadow war,https://mastodon.social/@Gonews6/116180183323410088,General Conflict,Pro-Iran,war propaganda always try justify violence destruction ground tell different story city burn hospital struggle treat wind family mourn dead critic say israel united state responsible escalate current conflict iran risk regional war could affect million people people middle east deserve peace another generation grow shadow war,negative,negative,negative,negative,negative,-0.8,0.8
451,2026-03-06T02:52:30.678Z,Newson1,history remember political speech war also live lost city destroy current military campaign involve israel united state iran already cause heavy casualty humanitarian concern washington post world truly want peace diplomacy justice must replace politics endless war,https://mastodon.social/@Newson1/116179963128858999,General Conflict,Neutral,history remember political speech war also live lose city destroy current military campaign involve israel united state iran already cause heavy casualty humanitarian concern washington post world truly want peace diplomacy justice must replace politics endless war,neutral,negative,neutral,neutral,negative,-0.6,0.6
