row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
12,neutral,-0.12814435,0.10320359,0.26359606,0.006637767,-0.1754586,-0.36665773,-0.48237124,-0.157058,0.030379144,0.096699655,-0.15289527,0.037780177,0.18002582,-0.06322954,-0.1484031,-0.26635197,-0.13598539,-0.10975362,-0.25976744,-0.10036931,0.06335301,-0.12627704,-0.13092807,0.13235955,-0.26744068,0.035970196,0.0011777021,-0.31863454,0.016167136,-0.057447523,-0.060790315,0.3844148,-0.22475654,-0.09133625,-0.24852537,0.09494758,0.173121,-0.038548596,-0.2713046,-0.031198435,-0.41987208,-0.28191206,0.100267425,-0.121952035,0.11828241,-0.01573861,0.23872581,-0.18422262,-0.3596555,-0.75220835,0.060153157,0.021971654,-0.017581057,0.8108044,0.10736598,-1.8232076,0.24184583,-0.50248355,1.3558733,0.33519378,-0.11764001,0.15558931,-0.21057726,-0.07927384,0.62237704,0.1336325,-0.07002839,0.21604586,0.23661703,-0.3017674,0.22357707,-0.32528305,-0.3623451,-0.2988689,0.12763421,0.03310358,-0.1942552,0.15661961,-0.67717385,0.111431815,0.7279637,0.06017706,-0.24542238,0.1468375,-0.95727146,-0.03431961,0.08567103,0.09706759,-0.27603352,-0.48416024,-0.2840891,0.0029409686,-0.22713785,-0.3108386,-0.37777153,0.30196455,0.29994243,-0.23151875,0.4968929,0.1064111
13,negative,-0.29141816,-0.0031589912,0.07259022,0.10537381,-0.12958576,-0.60456926,-0.21584687,-0.08631714,-0.039824784,0.21943828,0.121062286,-0.10768503,0.053966478,-0.2788557,0.121234305,-0.36518726,-0.15757072,-0.1183353,-0.31077427,0.08133021,0.4717843,0.028592793,0.1376467,0.2232999,-0.12531988,0.21223626,-0.22912055,-0.34397724,0.42603892,-0.13054949,0.049377132,0.37064236,-0.11233322,-0.0031355913,0.0030150458,0.29505515,0.2083461,-0.2169096,0.018472454,-0.017326364,-0.4920225,-0.3015386,-0.06179828,0.112987496,0.1836136,-0.105535835,0.6527063,-0.35441703,0.14131682,-0.9221957,0.20388532,0.15163551,0.18520325,0.9793887,0.12358306,-1.7313355,0.22183478,-0.052426413,1.4321333,0.16411161,0.045705613,0.37651867,-0.072837085,0.046734594,0.3074404,0.47746804,-0.0441663,-0.15415177,0.37712654,-0.18251316,0.44516468,-0.5396147,-0.12547381,-0.24658225,0.3000065,-0.059213758,-0.053273153,-0.09973184,-0.34240377,-0.047353435,0.5243444,-0.06622368,-0.45718503,-0.060673468,-0.7345329,-0.08892899,0.264243,0.10917845,0.15995055,-0.0657638,-0.0031901563,0.21037468,-0.302638,-0.002174274,-0.5163737,-0.13146338,0.12168001,0.10595938,0.47084025,0.11967966
14,neutral,0.06322355,0.46734175,0.46039248,-0.5846208,0.039563496,-0.081351124,-0.16786218,0.33823192,0.058538962,0.0068671596,0.49334303,0.07141797,0.41751948,0.10483638,-0.2866569,-0.07239115,-0.16200964,0.2581555,-0.5915477,0.4313964,0.51367974,0.4014007,0.20551617,-0.26923448,0.086385176,0.14128095,-0.6140283,-0.18295039,0.23607874,0.1386973,-0.3562976,0.66153,0.15516156,0.052049324,0.17448708,0.18223038,-0.33088294,0.070402086,-0.09006734,-0.017732356,-0.083214395,0.11076161,-0.10353412,-0.4346729,-0.3841277,-0.50883514,0.6578185,-0.40387157,0.11269373,-0.9463464,-0.15824096,0.12825185,0.18975528,0.9537375,-0.11841501,-2.480875,0.028994916,0.35161856,1.4027823,0.4532727,-0.3256432,0.21823817,-0.24163996,-0.061635826,0.88850194,0.4096969,0.6381802,0.15338038,-0.34720656,0.085834526,0.3707837,-0.14020114,-0.20475428,-0.37816092,0.28441885,0.16044503,-0.17769618,-0.0517141,-0.5071236,0.16942286,0.5429238,0.19501573,-0.70266694,-0.027071705,-1.4001436,-0.10814904,-0.00553626,0.19862904,-0.17148037,-0.51159185,-0.05677909,0.051484134,-0.20715755,-0.2600117,-0.5735467,0.10426264,0.01477846,-0.19225791,0.27342895,0.41522852
15,negative,0.026780915,0.19937508,0.3307065,-0.27622938,-0.19727854,0.34427276,-0.4213103,0.17335832,0.13686748,-0.18769613,-0.06717802,0.04713719,0.04727913,0.06724017,0.11502963,0.044698566,0.19551384,0.2350714,-0.46781254,0.33948678,0.13726552,0.038300302,0.089793384,-0.10325355,0.077626325,0.10372048,-0.11846867,-0.50419205,0.11455619,-0.0788535,-0.023838278,0.42902064,0.080614634,0.004903799,-0.12056689,0.11260251,-0.15299101,0.16524258,0.08088626,-0.2817725,-0.33333015,-0.043677773,-0.15084314,-0.40334606,-0.19804706,-0.01455998,0.010807687,-0.037202455,-0.2390914,-0.5275495,0.01766721,-0.027858676,0.1941749,0.82243437,-0.20728867,-1.534032,0.18905693,0.09178061,1.1994904,0.41521344,-0.04909741,0.5104299,-0.34840393,-0.18365707,0.6895494,0.26323155,0.2584777,0.2319062,0.16566627,-0.21844372,0.05469599,-0.24811698,-0.08368308,-0.3097376,0.063004844,0.083831236,-0.2886813,-0.02087191,-0.6192231,-0.16601714,0.33054435,0.08960861,-0.022413358,0.072197594,-1.2718604,-0.08482983,-0.006630115,0.01116777,-0.28290427,-0.44606677,0.11424089,-0.2307773,0.036799565,0.14222969,-0.2985617,0.012520531,-0.09912287,-0.42187485,0.29390407,-0.0026462453
16,neutral,-0.14933053,0.23885107,0.33093727,0.11065499,0.07490183,-0.18353197,-0.23407106,-0.0092151025,0.17125186,-0.12431739,-0.13215384,-0.16139065,0.11795173,-0.0038273248,0.08856852,-0.17102218,0.108827814,0.014418387,-0.31291687,-0.12201668,0.18487868,-0.11619166,-0.0092110885,0.108880095,0.009513409,-0.17791262,-0.039849143,-0.13863209,0.11554455,0.0065499153,-0.21516265,0.13712272,0.025124583,0.09561147,-0.04086306,0.115986444,0.20761335,0.2783843,-0.27401295,-0.14606628,-0.4829738,-0.2784812,0.22830556,-0.12963144,0.21374752,0.083087586,0.40437737,-0.13504983,-0.16812107,-0.5325522,-0.088958144,0.033168588,0.0046167946,0.82208383,-0.111799404,-1.856742,0.02497053,-0.16099644,1.3973746,0.30978018,-0.36713994,0.5151439,-0.20608172,-0.14305966,0.59194213,-0.121836476,-0.10855711,0.16702816,0.13403055,-0.06333812,0.0066555897,-0.35877293,-0.22199288,-0.36711907,0.0052084685,-0.12719475,0.012965539,-0.066256836,-0.63181895,-0.001202588,0.3138262,0.0829513,-0.41068926,0.2854017,-1.0771964,-0.060745295,-0.044715382,-0.15799968,-0.02521748,-0.43858522,0.026341112,0.099589534,-0.15393916,-0.045966603,-0.2800951,0.10921626,-0.07167602,-0.014196873,0.5773114,-0.010003855
17,neutral,-0.15759543,0.3656488,0.2382823,-0.03593844,-0.10891741,-0.14688109,-0.1460214,0.04813377,0.24460348,0.27715406,-0.10023933,-0.026638143,0.16875547,0.100451834,0.031978358,-0.22000225,-0.15658914,-0.038668666,-0.42571908,0.06693256,0.034866653,-0.05343622,0.21635783,-0.07824777,-0.027770827,0.023568578,-0.14079419,-0.13835855,0.0789673,0.14896734,-0.1220344,0.25398198,-0.11116682,0.07507398,0.06575243,0.09414357,0.012612252,-0.14094359,-0.06498173,-0.12331592,-0.49105588,-0.12531745,0.04665108,-0.2821852,0.38692287,-0.108610004,0.28910413,0.036657456,-0.2614169,-0.42118898,0.04331476,-0.08239795,0.14713049,0.8515412,-0.12001005,-1.5216014,-0.09113299,-0.3113562,1.274016,0.08810695,-0.06530777,0.31833833,-0.08219499,0.0025775335,0.763501,0.07725978,0.23571557,-0.071280934,0.019746382,-0.3102238,0.08553775,-0.34284672,-0.13880847,-0.31523916,0.14733587,0.1136115,-0.035488762,0.13263908,-0.6909668,0.25126752,0.6415058,0.030481055,-0.41972095,0.212176,-0.8973824,0.11424375,0.2626582,0.14940399,-0.008802625,-0.23260427,0.17402668,-0.22239396,0.0073146718,-0.051215727,-0.44085822,0.13650024,-0.123287596,-0.27438602,0.5009743,0.09594977
18,neutral,-0.17101002,0.20881948,0.19414344,-0.10721888,0.035590723,0.060610346,-0.14839774,-0.0892175,0.11524243,0.006844715,0.09491282,-0.1060914,0.23431216,-0.07156475,0.09827457,-0.28032902,0.16518709,0.13099918,-0.22144379,0.19728191,0.10751243,0.033527993,-0.082513794,-0.06548362,0.10059147,0.078567006,-0.05322001,-0.2310182,0.02835643,-0.047540955,-0.09385429,0.3166123,-0.11079301,-0.0063580526,0.050103948,0.19797754,-0.0149826715,0.1869961,0.047470246,-0.23592788,-0.1797394,-0.087628834,-0.040784504,-0.27439657,-0.15983771,-0.11819884,0.039158333,0.013428215,0.015080337,-0.43806472,0.12228596,0.0084609315,0.15344873,0.68950707,0.04382718,-1.6173142,0.082442306,0.034454953,1.1879379,0.30670616,-0.039191972,0.548173,-0.20548429,-0.14839792,0.60466176,0.13938396,0.3557479,0.1250418,0.22297548,-0.033589885,0.13562854,-0.14074065,-0.07068705,-0.3184946,-0.040162157,-0.008248751,-0.0013378799,-0.069184,-0.54714483,-0.03590409,0.34438705,-0.039703913,-0.2776762,0.04350627,-0.9256262,-0.011571405,-0.03154975,-0.021772552,-0.077594474,-0.2361906,0.054534033,0.112065494,0.17109533,-0.020322166,-0.3020341,-0.06000659,-0.107670516,-0.25634518,0.24546254,0.19159149
19,neutral,-0.2691859,-0.21097001,0.39858297,-0.3807053,-0.01618427,0.21043308,0.18539412,0.1530012,-0.1883445,-0.2775653,0.14086236,-0.22080469,-0.35767385,0.1418249,0.40013027,0.25923833,0.27794176,0.18502645,-0.1585626,0.5384669,0.34275112,-0.2597816,-0.114668705,0.14722818,0.4652624,-0.020081716,-0.0126055395,-0.16214204,0.28009796,0.41748738,-0.15548117,0.31830555,0.18280843,0.33973932,-0.21972415,0.015369314,-0.19349001,0.40326107,0.16877395,-0.36055574,0.17159814,0.20152827,-0.069013394,0.24431531,-0.18168722,-0.020376561,-0.37483466,-0.36964574,0.18213342,-0.7232926,0.09905917,-0.263537,0.28152242,0.29271206,0.118356265,-1.793083,-0.031413235,-0.24080615,0.16138668,0.59893817,-0.2126538,0.70361465,-0.24566042,-0.053871885,0.45516467,-0.3301213,0.44824275,0.29151165,-0.10792228,0.19499002,-0.34767157,0.1503799,-0.18183288,0.19276169,-0.025805732,0.3836342,0.043218207,0.060583264,-0.31000552,-0.26424584,-0.11694993,0.19096324,-0.16838905,-0.33109257,-0.8315721,-0.02087924,-0.15231927,-0.42623323,0.020302542,0.08110408,-0.44506317,-0.081504025,-0.24008797,-0.0016023327,-0.110889874,-0.0050779367,-0.10376405,-0.06395205,-0.112044506,0.14331254
21,neutral,-0.26285037,0.021492254,0.6036712,0.038974687,0.24424201,0.008026847,-0.04758352,0.41380045,-0.422999,0.0010977947,-0.20929627,-0.2066861,0.16265447,0.011906983,-0.17623526,-0.3495871,0.17333095,0.07286079,-0.7097526,-0.1523217,0.18148194,-0.29972282,0.44051567,-0.20468122,-0.1958303,-0.3050282,-0.00998711,-0.24890424,0.37961298,0.15419966,-0.0054744985,0.35714647,-0.14517847,-0.04088828,-0.12484116,0.19697829,0.09559123,-0.11101504,-0.0801303,-0.049745586,-0.7088594,-0.22849253,0.52775687,-0.42296907,-0.010663421,-0.33755872,0.037255954,-0.33480656,-0.26288787,-0.35205072,0.085457854,-0.27721804,0.13195983,0.8391485,-0.13370928,-1.9008217,-0.22123447,0.079922445,1.516768,0.32143396,-0.13496794,0.23110557,0.101244606,-0.144667,0.55031365,0.09674063,0.029186238,0.54576564,-0.044896074,-0.049632955,0.26166147,-0.20653525,-0.32006457,-0.50709736,0.087219924,-0.054898605,-0.29023042,-0.29750454,-0.5985419,-0.27125722,0.36110303,-0.14658022,-0.15801117,-0.1202783,-1.0154958,-0.016793212,0.25270715,0.28566572,0.3436087,-0.4197148,0.34847513,-0.104612365,-0.34047228,0.37369776,-0.56481594,0.20886916,0.23608533,-0.35138795,0.56891173,-0.092991844
22,neutral,-0.105438255,0.3194524,0.1854518,-0.16645174,0.24337114,0.02593793,-0.22973013,-0.19901176,-0.18845992,0.18703093,-0.25183222,-0.17063561,0.18933088,-0.08027965,-0.36942145,0.23643292,0.14615406,-0.25725564,-0.4904405,-0.32665366,0.48291558,-0.060738724,0.34745538,-0.010537643,0.08222058,-0.027476337,-0.24152654,-0.26704678,0.46182832,0.10999311,-0.07313975,0.23831883,-0.11440102,0.2978965,-0.13800903,-0.01655585,0.15450922,0.14163308,-0.109488726,0.15794317,-0.83516484,-0.4908577,0.23728974,0.07965644,0.06287305,-0.70613503,0.18102935,-0.0054209293,-0.03003435,-0.6061922,0.13768877,-0.08270821,0.24215396,0.82166195,-0.08296812,-1.9633301,-0.14111264,-0.086047836,1.4937888,0.20905943,-0.47154772,0.2545544,-0.105268836,-0.4142913,0.3788064,0.10832183,0.022123214,0.2383122,0.038185112,0.19637285,0.24110259,-0.26757574,-0.6608401,-0.46114713,-0.05505959,0.22983511,0.29205975,0.12744099,-0.8755558,-0.0046086847,0.7072585,0.0917024,-0.115950786,0.095505625,-0.68357986,-0.06716805,0.037411004,0.36576012,0.17455155,-0.46387985,0.15544157,-0.20787203,-0.17635755,0.20395842,-0.77905244,0.0032116978,-0.04056404,-0.03204316,0.47094887,0.43409917
24,neutral,-0.18234295,0.04395509,0.14672402,-0.1922686,-0.14561954,-0.071005486,-0.10951343,-0.050240513,0.11857807,0.022743613,0.03803399,0.043409813,0.14220737,0.0018304279,0.076999195,-0.011155971,-0.13984393,-0.07637481,-0.34984395,0.17882031,0.21155831,-0.11026386,-0.022113904,-0.2864807,-0.08897901,0.10160727,-0.093478866,-0.098070905,0.09942699,-0.07938471,-0.06555912,0.18031235,0.024404878,0.047004808,-0.1170342,0.22775888,0.011692119,0.06418982,0.01929984,-0.11534411,-0.38929677,0.06650119,0.17946357,-0.10304134,-0.08864661,-0.27827024,0.1401178,-0.051019274,-0.10934491,-0.5643902,0.019913133,0.06964012,0.22998273,0.61865556,-0.24367769,-1.4333616,0.12753949,-0.038244043,0.76562834,0.25758293,-0.15243962,0.4076007,-0.17829892,-0.30583563,0.40863973,-0.026286587,0.25955576,0.32866257,-0.2142467,-0.103152975,0.1381516,-0.26100862,-0.1576842,-0.53895605,0.05605754,0.17354327,0.019152276,-0.07288089,-0.5899807,-0.030651778,0.38190493,-0.25647485,-0.23446481,-0.14335153,-0.9163551,-0.17718734,0.06726896,0.046965815,-0.031231755,-0.27055955,-0.06705146,0.040001567,-0.10472228,0.009733728,-0.28969353,0.022860803,-0.17201604,-0.2945924,0.1057622,0.17213042
25,negative,-0.1101255,0.10934091,0.13247865,-0.13433714,0.05566924,-0.074616104,-0.005991818,0.04952611,0.11118323,0.20869184,0.11680121,0.09858136,0.1256895,0.07613489,-0.031670526,-0.036335573,0.058211554,0.047724508,-0.5441571,0.19089377,0.16028874,-0.18431404,0.092458986,-0.15685493,-0.026839342,0.2604789,-0.08438901,-0.28959316,0.19249222,-0.11013708,-0.07385902,0.30907288,-0.12662086,0.03606701,-0.088121876,0.0571128,0.026970878,-0.04999639,-0.13597405,-0.2203185,-0.29093727,0.044997107,0.11766262,-0.2068587,-0.045977928,-0.1617718,0.17875344,-0.17701428,-0.04685035,-0.6466627,-0.053337455,0.024311924,0.10979905,0.82413876,0.013970086,-1.6236635,-0.09371935,-0.0014614835,1.0931648,0.10747422,-0.07297108,0.4257973,-0.14480995,-0.20586012,0.583368,0.100196406,0.122124806,0.27375862,-0.010948697,-0.18409449,0.16121833,-0.26267973,-0.35028267,-0.2335887,-0.049609795,0.07179624,-0.10783944,-0.12119402,-0.55469733,0.0011109855,0.49851936,-0.06928568,-0.36613032,0.09033723,-0.83216923,0.00032577696,0.22242455,0.1475899,-0.16647327,-0.0726599,-0.06304478,0.033453174,-0.23060492,-0.08653998,-0.41778314,-0.12407336,0.08502588,-0.0812472,0.1199483,0.13564648
26,negative,-0.13106623,0.051766012,0.24092025,0.0944829,0.024217429,-0.17096542,-0.035535254,-0.04965076,0.19337833,0.3616235,-0.092493095,-0.04977067,0.12416765,0.05248059,-0.10256179,0.0005884136,0.03845688,-0.13741964,-0.38051546,-0.09711095,0.1331888,-0.13253585,-0.04191358,-0.12830858,0.07784226,-0.11355118,-0.06651245,-0.04602653,0.08613627,-0.067150146,-0.10700178,0.07667429,-0.2340368,0.011024597,-0.16761173,-0.0912851,0.21033438,-0.020651601,-0.033880886,-0.01121168,-0.43654543,-0.0935254,0.22306886,-0.12919152,-0.01878814,-0.12492889,0.3627815,0.013505514,-0.21038893,-0.41333377,0.00951339,0.10663146,-0.02509421,0.76894766,0.052680075,-1.4968936,0.0955704,-0.19866993,1.008775,0.18111162,-0.10102607,0.28420973,-0.06125409,-0.19259755,0.5937731,-0.018685078,0.17170472,0.011526645,0.14649332,-0.10557792,0.16079472,-0.19451687,-0.15667301,-0.22009295,-0.073780514,-0.025790531,-0.07416579,-0.007935877,-0.699439,0.1643149,0.5239195,0.15478534,-0.13618314,0.21437496,-0.63210803,0.11837712,-0.0017416731,0.015617632,-0.06871316,-0.3588155,-0.09062726,0.12709528,-0.18268143,0.0050681746,-0.25203425,0.0144428555,0.16978942,-0.11545687,0.29781303,0.35567954
27,neutral,-0.19500953,0.24028626,0.11042577,-0.005381871,-0.0035157257,0.0668734,-0.07298609,-0.330533,-0.033019822,0.43855578,-0.011330112,-0.123159036,0.18773507,0.08164487,-0.050140604,0.034540247,-0.10468113,-0.15376715,-0.24446549,0.012426582,0.38582957,-0.27025136,0.17042795,-0.18708988,-0.04865643,0.0561898,-0.18699881,-0.31277055,0.18639076,-0.018584184,0.014276075,0.23772748,-0.15173522,-0.11327867,0.2226339,-0.008718851,-0.0366138,-0.17693399,0.15092075,-0.075888634,-0.23879233,-0.017230757,0.092548795,-0.18868817,0.059913117,-0.18831748,0.19277814,0.074808665,-0.1751742,-0.3691455,0.060382962,0.09333119,0.083428614,0.8949942,0.15500915,-1.5544971,0.041978534,-0.06424106,1.2120258,0.3872158,-0.039674547,0.4209233,-0.0071455673,-0.23804124,0.63180214,0.14636917,0.19717927,0.11079854,0.093300804,0.11550134,0.14599483,-0.34801373,-0.25089774,-0.120952465,0.0008846817,-0.21776527,-0.061244752,0.03536469,-0.64329284,0.10613744,0.539905,-0.06385408,-0.22025496,0.08708188,-0.9756879,0.18440366,0.028520454,0.014399662,-0.14553586,-0.24602795,0.022394396,-0.08365496,-0.11652849,0.20773774,-0.27573994,-0.19537804,-0.08923254,-0.2532481,0.3932895,0.17511076
28,neutral,-0.19712263,0.14289469,0.10588586,0.0036016037,0.007926812,0.008190397,-0.3192539,0.10348722,0.014843309,0.39320832,-0.1107949,-0.09816568,0.27445623,-0.00454646,-0.122355245,0.019475674,0.27624267,-0.09384646,-0.407866,-0.10200439,0.12757388,-0.20859438,0.14871295,-0.11835476,-0.21149896,-0.117707066,-0.14818522,-0.22794469,0.06692881,-0.06101035,0.17019044,0.15481311,-0.13316678,-0.09204812,-0.10841881,0.124394394,-0.029168503,-0.057022166,-0.11903789,-0.016709466,-0.5825359,-0.07326806,0.16645655,-0.16960393,0.046915643,-0.22973737,0.28438047,-0.09815838,-0.15666506,-0.57636297,0.13340262,0.0010759956,0.023062939,0.87922496,-0.063019186,-1.6960115,0.18929254,-0.2747763,1.3688614,0.26583195,-0.14644507,0.24762537,-0.012232431,-0.053007897,0.5062056,0.013962564,-0.08399312,0.28890765,0.062495522,0.093340434,0.32592297,-0.28030172,-0.31579977,-0.3502079,0.020535361,-0.06471312,-0.16674405,0.103584744,-0.85354036,-0.03780892,0.5564871,-0.055040244,-0.1548402,0.009480964,-0.8358038,-0.11258294,0.17405835,0.25475508,0.09660258,-0.314732,0.063740775,-0.07142784,-0.15095583,0.012215031,-0.35619944,-0.007293144,-0.04110436,-0.22152363,0.29784074,0.055284284
29,neutral,-0.23826179,0.07955437,0.20796384,-0.08374763,-0.04760277,-0.14881589,-0.027546654,-0.1306852,0.13204539,0.17332427,-0.03945108,0.024352044,0.12367772,-0.16803251,0.046353795,-0.17930573,0.034305368,0.030282615,-0.16924201,0.11326707,0.2643331,-0.1245192,0.17687629,-0.20358843,-0.037840698,-0.08404311,-0.070354775,-0.20502645,0.0979313,-0.07923327,0.051926173,0.38109127,-0.20750225,-0.09326327,0.013343089,-0.05444073,0.16536771,0.112499654,-0.114540204,-0.12833102,-0.4046322,-0.017082492,0.14233175,-0.23245578,-0.05554431,-0.28313342,0.26742524,-0.123400375,-0.15445752,-0.47824228,0.15472852,-0.06457183,0.1313215,0.76515734,0.18615824,-1.7317518,0.16677491,-0.011443886,1.0208277,0.3660927,-0.06228728,0.31866518,-0.24401578,-0.1164264,0.6157064,0.19534428,0.268346,0.2208542,0.046149902,0.020025095,0.16369872,-0.14810155,-0.19663818,-0.24174552,0.026667267,-0.097454615,-0.15324757,-0.026509782,-0.6535092,0.089006834,0.45179924,-0.0018791988,-0.36075044,0.0472824,-0.944954,0.10763818,0.18209723,0.011831044,-0.031101845,-0.37596747,0.050282568,0.04072167,0.025598098,-0.03776787,-0.17941947,0.11697743,0.031141248,-0.21379255,0.31460536,0.19881792
30,neutral,-0.10023745,0.05826133,0.16979209,0.080561265,0.1580577,-0.02656424,-0.120795555,-0.06892737,-0.116943486,0.14851294,0.07393544,-0.0630774,0.043944195,0.058574032,0.0058599156,-0.18393707,0.09704207,-0.17008887,-0.4175519,-0.010429179,0.121388145,-0.14074193,0.2553882,-0.096149825,-0.09162335,0.025339521,-0.16353205,-0.08653307,0.4525041,0.07250088,0.21269684,0.39123216,0.1100903,-0.1148335,-0.22263451,0.11695585,0.095051,0.06717547,-0.35915363,-0.24776843,-0.36744654,-0.05254845,0.4622123,-0.16482206,0.20317398,-0.19703662,0.12604235,-0.11628624,-0.07075847,-0.15847534,-0.27432638,0.09157985,0.13928695,0.7561332,-0.084922835,-1.2924851,-0.20386173,0.20226757,0.95135415,0.23045553,-0.22180879,0.07580192,-0.08204863,-0.21071635,0.40581957,0.017262204,0.04001167,0.1573431,-0.06827001,0.13858439,0.16241293,-0.006946343,-0.36989576,-0.46124956,-0.24578185,-0.15994972,-0.01249802,0.23790848,-0.68111223,0.14306435,0.48945943,-0.116453916,-0.23024653,0.036494974,-0.5534284,-0.062872455,0.14987628,0.22745152,0.10800165,-0.71157163,0.25283888,-0.14796537,-0.27269483,0.2766541,-0.6188288,-0.16198738,-0.06034219,-0.32873538,0.05249412,-0.12437298
31,neutral,-0.18337934,0.09202176,0.23346247,-0.05507882,0.09198978,-0.12560776,-0.19334207,-0.048629943,-0.026971443,0.16745383,0.021958062,-0.09823764,0.1964001,-0.056366034,-0.06987426,0.058907054,0.25916028,-0.10669455,-0.41563997,0.056006785,0.05677869,-0.21469176,0.101323366,-0.116537146,-0.25000167,-0.22491346,-0.09417261,-0.19775717,0.17935102,0.03312035,0.13358644,0.27004975,-0.27141818,-0.14685592,-0.110406816,0.13873434,0.087126926,-0.012497355,-0.17653236,-0.107933566,-0.48475912,-0.06008781,0.111335844,-0.13056506,-0.03790756,-0.37235218,0.20132579,-0.27050337,-0.2819332,-0.58308125,0.28154665,0.021638295,0.18822356,0.8470981,0.02947482,-1.6823161,0.016570404,-0.22113271,1.2638093,0.29205894,-0.12520865,0.32904318,-0.13745187,-0.16694435,0.5989158,0.007664707,0.0343535,0.41470972,-0.012500404,-0.039187215,0.2589068,-0.12744693,-0.23268831,-0.41827613,0.05470321,-0.07350482,-0.22195803,0.09051102,-0.8581237,-0.06404147,0.49876156,0.0044259955,-0.22864342,-0.12191731,-1.0154054,-0.068858154,0.24184316,0.17674519,0.021107577,-0.18173696,-0.02130074,-0.08350839,-0.22820194,-0.011726317,-0.3125973,-0.000494997,-0.098942116,-0.31751406,0.2775053,0.12023345
32,negative,-0.03582364,0.25240168,0.20959295,0.0024340714,-0.14109358,0.26846734,-0.15901001,0.013554671,0.20944487,0.1775408,-0.03485233,0.07935402,0.29459286,0.111729935,0.08877385,-0.21301231,0.068420604,0.031027617,-0.40126806,0.336264,0.27642933,-0.17649598,0.20554027,-0.08224326,-0.05569569,-0.06039568,-0.078837976,-0.3785066,0.01338406,0.020354992,-0.044436574,0.28836122,-0.018978784,-0.018813632,0.044564605,0.03163342,-0.12584548,0.15565841,-0.03299104,-0.08880885,-0.36818025,-0.049503572,0.02451448,-0.24641107,-0.005905172,-0.019380273,0.24406074,-0.020377593,-0.12059789,-0.52562755,0.11896575,-0.093742736,0.039007563,0.84510696,-0.12628858,-1.7294447,-0.002215454,-0.22990912,1.2895764,0.34663615,-0.13869724,0.67007256,-0.10570641,-0.13939616,0.6517861,-0.030625576,0.31607768,0.10048525,0.06213088,-0.10426695,-0.07399511,-0.3780017,0.0052329567,-0.1436566,0.26706213,0.14423591,0.035751775,-0.101784356,-0.6309423,-0.061502557,0.28406638,0.07482204,-0.15987483,0.028842619,-1.180562,-0.09845178,-0.042508285,-0.10687524,-0.079686135,-0.29909584,-0.07421491,-0.027734911,-0.03158948,0.046145603,-0.31466472,0.04019462,-0.25688463,-0.23466498,0.27199554,0.00556264
33,neutral,-0.11216304,0.22352,0.7748947,0.14231543,0.023484735,-0.087014675,-0.012193207,0.25326124,-0.14259401,-0.2295991,-0.14800549,-0.2155784,0.24697646,-0.09324816,0.07751676,-0.051619407,-0.14912397,-0.007709417,-0.26696005,-0.16829234,0.17458978,0.089128576,0.04436759,-0.09821425,-0.021354849,0.045956656,-0.0010863651,-0.15079752,0.35030305,-0.16914006,0.05927083,0.11486141,0.0059729246,-0.0022729465,0.088096425,0.20258807,-0.043014225,0.10222583,-0.29660556,0.025124758,-0.68926704,-0.28506854,0.2039843,-0.19559631,-0.08625972,0.04738875,0.39199826,0.019383186,-0.13576798,-0.508023,-0.16292918,0.06854379,-0.24744564,0.6561868,-0.12919235,-2.0556726,-0.22033267,-0.104150794,1.1743455,0.21657293,-0.36151767,0.79986,-0.13197148,-0.6047508,0.50927687,-0.019667981,-0.18315575,0.06516806,0.16559826,-0.2699429,0.13647538,-0.34330013,-0.29920614,-0.2793086,0.004678431,-0.22856936,-0.052029323,-0.10662183,-0.4873631,0.1074773,0.3233188,0.11397028,-0.2221982,-0.06294937,-0.68011934,-0.08052259,-0.21740758,0.05015198,0.18447992,-0.27392927,0.19701375,-0.010349001,-0.039491247,-0.16418456,-0.5413525,0.22469579,-0.23995477,-0.12833077,0.46735677,0.3822102
