row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
12,neutral,-0.12814435,0.10320359,0.26359606,0.006637767,-0.1754586,-0.36665773,-0.48237124,-0.157058,0.030379144,0.096699655,-0.15289527,0.037780177,0.18002582,-0.06322954,-0.1484031,-0.26635197,-0.13598539,-0.10975362,-0.25976744,-0.10036931,0.06335301,-0.12627704,-0.13092807,0.13235955,-0.26744068,0.035970196,0.0011777021,-0.31863454,0.016167136,-0.057447523,-0.060790315,0.3844148,-0.22475654,-0.09133625,-0.24852537,0.09494758,0.173121,-0.038548596,-0.2713046,-0.031198435,-0.41987208,-0.28191206,0.100267425,-0.121952035,0.11828241,-0.01573861,0.23872581,-0.18422262,-0.3596555,-0.75220835,0.060153157,0.021971654,-0.017581057,0.8108044,0.10736598,-1.8232076,0.24184583,-0.50248355,1.3558733,0.33519378,-0.11764001,0.15558931,-0.21057726,-0.07927384,0.62237704,0.1336325,-0.07002839,0.21604586,0.23661703,-0.3017674,0.22357707,-0.32528305,-0.3623451,-0.2988689,0.12763421,0.03310358,-0.1942552,0.15661961,-0.67717385,0.111431815,0.7279637,0.06017706,-0.24542238,0.1468375,-0.95727146,-0.03431961,0.08567103,0.09706759,-0.27603352,-0.48416024,-0.2840891,0.0029409686,-0.22713785,-0.3108386,-0.37777153,0.30196455,0.29994243,-0.23151875,0.4968929,0.1064111
13,negative,-0.29141816,-0.0031589912,0.07259022,0.10537381,-0.12958576,-0.60456926,-0.21584687,-0.08631714,-0.039824784,0.21943828,0.121062286,-0.10768503,0.053966478,-0.2788557,0.121234305,-0.36518726,-0.15757072,-0.1183353,-0.31077427,0.08133021,0.4717843,0.028592793,0.1376467,0.2232999,-0.12531988,0.21223626,-0.22912055,-0.34397724,0.42603892,-0.13054949,0.049377132,0.37064236,-0.11233322,-0.0031355913,0.0030150458,0.29505515,0.2083461,-0.2169096,0.018472454,-0.017326364,-0.4920225,-0.3015386,-0.06179828,0.112987496,0.1836136,-0.105535835,0.6527063,-0.35441703,0.14131682,-0.9221957,0.20388532,0.15163551,0.18520325,0.9793887,0.12358306,-1.7313355,0.22183478,-0.052426413,1.4321333,0.16411161,0.045705613,0.37651867,-0.072837085,0.046734594,0.3074404,0.47746804,-0.0441663,-0.15415177,0.37712654,-0.18251316,0.44516468,-0.5396147,-0.12547381,-0.24658225,0.3000065,-0.059213758,-0.053273153,-0.09973184,-0.34240377,-0.047353435,0.5243444,-0.06622368,-0.45718503,-0.060673468,-0.7345329,-0.08892899,0.264243,0.10917845,0.15995055,-0.0657638,-0.0031901563,0.21037468,-0.302638,-0.002174274,-0.5163737,-0.13146338,0.12168001,0.10595938,0.47084025,0.11967966
14,neutral,0.06322355,0.46734175,0.46039248,-0.5846208,0.039563496,-0.081351124,-0.16786218,0.33823192,0.058538962,0.0068671596,0.49334303,0.07141797,0.41751948,0.10483638,-0.2866569,-0.07239115,-0.16200964,0.2581555,-0.5915477,0.4313964,0.51367974,0.4014007,0.20551617,-0.26923448,0.086385176,0.14128095,-0.6140283,-0.18295039,0.23607874,0.1386973,-0.3562976,0.66153,0.15516156,0.052049324,0.17448708,0.18223038,-0.33088294,0.070402086,-0.09006734,-0.017732356,-0.083214395,0.11076161,-0.10353412,-0.4346729,-0.3841277,-0.50883514,0.6578185,-0.40387157,0.11269373,-0.9463464,-0.15824096,0.12825185,0.18975528,0.9537375,-0.11841501,-2.480875,0.028994916,0.35161856,1.4027823,0.4532727,-0.3256432,0.21823817,-0.24163996,-0.061635826,0.88850194,0.4096969,0.6381802,0.15338038,-0.34720656,0.085834526,0.3707837,-0.14020114,-0.20475428,-0.37816092,0.28441885,0.16044503,-0.17769618,-0.0517141,-0.5071236,0.16942286,0.5429238,0.19501573,-0.70266694,-0.027071705,-1.4001436,-0.10814904,-0.00553626,0.19862904,-0.17148037,-0.51159185,-0.05677909,0.051484134,-0.20715755,-0.2600117,-0.5735467,0.10426264,0.01477846,-0.19225791,0.27342895,0.41522852
15,negative,0.026780915,0.19937508,0.3307065,-0.27622938,-0.19727854,0.34427276,-0.4213103,0.17335832,0.13686748,-0.18769613,-0.06717802,0.04713719,0.04727913,0.06724017,0.11502963,0.044698566,0.19551384,0.2350714,-0.46781254,0.33948678,0.13726552,0.038300302,0.089793384,-0.10325355,0.077626325,0.10372048,-0.11846867,-0.50419205,0.11455619,-0.0788535,-0.023838278,0.42902064,0.080614634,0.004903799,-0.12056689,0.11260251,-0.15299101,0.16524258,0.08088626,-0.2817725,-0.33333015,-0.043677773,-0.15084314,-0.40334606,-0.19804706,-0.01455998,0.010807687,-0.037202455,-0.2390914,-0.5275495,0.01766721,-0.027858676,0.1941749,0.82243437,-0.20728867,-1.534032,0.18905693,0.09178061,1.1994904,0.41521344,-0.04909741,0.5104299,-0.34840393,-0.18365707,0.6895494,0.26323155,0.2584777,0.2319062,0.16566627,-0.21844372,0.05469599,-0.24811698,-0.08368308,-0.3097376,0.063004844,0.083831236,-0.2886813,-0.02087191,-0.6192231,-0.16601714,0.33054435,0.08960861,-0.022413358,0.072197594,-1.2718604,-0.08482983,-0.006630115,0.01116777,-0.28290427,-0.44606677,0.11424089,-0.2307773,0.036799565,0.14222969,-0.2985617,0.012520531,-0.09912287,-0.42187485,0.29390407,-0.0026462453
16,neutral,-0.14933053,0.23885107,0.33093727,0.11065499,0.07490183,-0.18353197,-0.23407106,-0.0092151025,0.17125186,-0.12431739,-0.13215384,-0.16139065,0.11795173,-0.0038273248,0.08856852,-0.17102218,0.108827814,0.014418387,-0.31291687,-0.12201668,0.18487868,-0.11619166,-0.0092110885,0.108880095,0.009513409,-0.17791262,-0.039849143,-0.13863209,0.11554455,0.0065499153,-0.21516265,0.13712272,0.025124583,0.09561147,-0.04086306,0.115986444,0.20761335,0.2783843,-0.27401295,-0.14606628,-0.4829738,-0.2784812,0.22830556,-0.12963144,0.21374752,0.083087586,0.40437737,-0.13504983,-0.16812107,-0.5325522,-0.088958144,0.033168588,0.0046167946,0.82208383,-0.111799404,-1.856742,0.02497053,-0.16099644,1.3973746,0.30978018,-0.36713994,0.5151439,-0.20608172,-0.14305966,0.59194213,-0.121836476,-0.10855711,0.16702816,0.13403055,-0.06333812,0.0066555897,-0.35877293,-0.22199288,-0.36711907,0.0052084685,-0.12719475,0.012965539,-0.066256836,-0.63181895,-0.001202588,0.3138262,0.0829513,-0.41068926,0.2854017,-1.0771964,-0.060745295,-0.044715382,-0.15799968,-0.02521748,-0.43858522,0.026341112,0.099589534,-0.15393916,-0.045966603,-0.2800951,0.10921626,-0.07167602,-0.014196873,0.5773114,-0.010003855
17,neutral,-0.15758763,0.36569166,0.23825485,-0.036097948,-0.10881699,-0.14680783,-0.14598311,0.04805364,0.2447013,0.27771237,-0.10000943,-0.026645241,0.1688964,0.10071169,0.031919956,-0.21967502,-0.15659398,-0.03872252,-0.42587295,0.066910066,0.03505456,-0.05358192,0.21638453,-0.078418516,-0.027844736,0.023595644,-0.14087842,-0.13812324,0.07901103,0.14918005,-0.12209182,0.2538213,-0.11117819,0.075128436,0.06576736,0.09400341,0.012703397,-0.14097448,-0.06482795,-0.123125754,-0.49103615,-0.1252543,0.046899594,-0.28215227,0.38703275,-0.10868832,0.28911555,0.036676656,-0.26153678,-0.42112863,0.043306056,-0.08221388,0.14713907,0.8516353,-0.1202012,-1.5216161,-0.091400124,-0.31113872,1.2741446,0.08810564,-0.06527562,0.3185692,-0.08205902,0.0025828497,0.763279,0.07725203,0.23558198,-0.07127651,0.019577958,-0.3100401,0.08546572,-0.34289545,-0.1386518,-0.3152299,0.14723034,0.11375785,-0.03509751,0.13252038,-0.69112504,0.2512979,0.64159566,0.030476084,-0.41969743,0.21199383,-0.8972871,0.11412433,0.2627617,0.14948054,-0.008894657,-0.23264112,0.17405912,-0.22215372,0.007253351,-0.05117948,-0.44092155,0.1365882,-0.12315855,-0.27429384,0.50096256,0.095866226
18,neutral,-0.16721793,0.21872127,0.18669897,-0.10226554,0.042016126,0.06406349,-0.15993689,-0.08857846,0.12002566,0.005354785,0.09138843,-0.097676724,0.24245507,-0.06235708,0.09873182,-0.27984256,0.16413271,0.13076085,-0.22526768,0.19302756,0.10639045,0.04181434,-0.07267558,-0.06512591,0.09689153,0.06945082,-0.04353267,-0.22409149,0.02429079,-0.0477238,-0.088439874,0.31080604,-0.112589836,-0.012007195,0.051664814,0.20014048,-0.007036853,0.18339007,0.04001062,-0.23979552,-0.1864214,-0.08350533,-0.048794165,-0.2758912,-0.1540898,-0.11871848,0.042854358,0.010852488,0.012046419,-0.43733045,0.11590867,0.010913855,0.1540616,0.69551253,0.048176438,-1.6022253,0.08930885,0.041402563,1.1907485,0.3080903,-0.04536457,0.5469688,-0.20209916,-0.15401042,0.6040231,0.14605023,0.3527359,0.1275925,0.23109008,-0.036945034,0.13611,-0.14378653,-0.06686238,-0.31864014,-0.037515555,-0.013046295,-0.007363544,-0.06964767,-0.54683244,-0.036857255,0.35023525,-0.04004964,-0.27994964,0.050958537,-0.93073225,-0.004595117,-0.03128393,-0.021971077,-0.08745179,-0.23811768,0.053039227,0.12003435,0.17263164,-0.030224232,-0.30238003,-0.062017705,-0.110133655,-0.25106275,0.24245107,0.18770151
19,neutral,-0.2691859,-0.21097001,0.39858297,-0.3807053,-0.01618427,0.21043308,0.18539412,0.1530012,-0.1883445,-0.2775653,0.14086236,-0.22080469,-0.35767385,0.1418249,0.40013027,0.25923833,0.27794176,0.18502645,-0.1585626,0.5384669,0.34275112,-0.2597816,-0.114668705,0.14722818,0.4652624,-0.020081716,-0.0126055395,-0.16214204,0.28009796,0.41748738,-0.15548117,0.31830555,0.18280843,0.33973932,-0.21972415,0.015369314,-0.19349001,0.40326107,0.16877395,-0.36055574,0.17159814,0.20152827,-0.069013394,0.24431531,-0.18168722,-0.020376561,-0.37483466,-0.36964574,0.18213342,-0.7232926,0.09905917,-0.263537,0.28152242,0.29271206,0.118356265,-1.793083,-0.031413235,-0.24080615,0.16138668,0.59893817,-0.2126538,0.70361465,-0.24566042,-0.053871885,0.45516467,-0.3301213,0.44824275,0.29151165,-0.10792228,0.19499002,-0.34767157,0.1503799,-0.18183288,0.19276169,-0.025805732,0.3836342,0.043218207,0.060583264,-0.31000552,-0.26424584,-0.11694993,0.19096324,-0.16838905,-0.33109257,-0.8315721,-0.02087924,-0.15231927,-0.42623323,0.020302542,0.08110408,-0.44506317,-0.081504025,-0.24008797,-0.0016023327,-0.110889874,-0.0050779367,-0.10376405,-0.06395205,-0.112044506,0.14331254
21,neutral,-0.26509252,0.020268142,0.6055621,0.04191433,0.24280186,0.004347315,-0.04981698,0.41604045,-0.424204,-0.0003054665,-0.20869377,-0.20645976,0.16333,0.012786936,-0.1783242,-0.34943274,0.17262235,0.07394119,-0.7124219,-0.153929,0.17712016,-0.30212408,0.4397099,-0.20093168,-0.19641899,-0.30617312,-0.01242374,-0.25270107,0.38231888,0.1543688,-0.008714893,0.35616097,-0.14313607,-0.040622417,-0.12321905,0.20142263,0.096083134,-0.1093706,-0.081608266,-0.0490206,-0.70740664,-0.22884807,0.5259014,-0.42132404,-0.008915682,-0.3362682,0.033713978,-0.33380407,-0.26212806,-0.35324687,0.084268615,-0.27822107,0.13375774,0.8391629,-0.13118938,-1.9013308,-0.22165067,0.08018116,1.5165156,0.3206856,-0.13486637,0.23055749,0.096830994,-0.1472939,0.5489546,0.09675889,0.0281327,0.549412,-0.044604037,-0.052288495,0.26055014,-0.21091501,-0.32207575,-0.51030254,0.087657265,-0.05350065,-0.29012474,-0.29858902,-0.59724694,-0.27077267,0.36361095,-0.1458284,-0.1594025,-0.12108155,-1.0155641,-0.017902385,0.25010026,0.2888177,0.34074986,-0.41854033,0.34658554,-0.10214224,-0.34055158,0.37083817,-0.5672157,0.20734718,0.23435058,-0.35000405,0.57063633,-0.091898836
22,neutral,-0.10509338,0.31936726,0.18560754,-0.1664106,0.24340989,0.025767803,-0.22996402,-0.19917591,-0.1882833,0.18767707,-0.25167412,-0.17067891,0.18981239,-0.08018233,-0.36952457,0.2365685,0.14593028,-0.2574609,-0.4905589,-0.32657295,0.48272672,-0.06071983,0.34743977,-0.010575742,0.081859484,-0.027493568,-0.24160886,-0.2668399,0.4620962,0.11034237,-0.07320998,0.23817925,-0.11460202,0.29764155,-0.13793443,-0.016609402,0.15449858,0.14169374,-0.10954077,0.15798315,-0.8352785,-0.4906157,0.23725477,0.0797313,0.06320127,-0.7063906,0.1810135,-0.005490032,-0.03009088,-0.6057525,0.1378123,-0.08248332,0.24246028,0.8217533,-0.08319949,-1.9628572,-0.14124818,-0.085986584,1.4937853,0.20899731,-0.47139814,0.2544263,-0.1052733,-0.41442785,0.378799,0.10849435,0.022233555,0.23828007,0.0378256,0.19644395,0.24131785,-0.26751655,-0.66034734,-0.4610956,-0.055036396,0.23009518,0.2922071,0.12746654,-0.8755542,-0.004632066,0.7074714,0.09162776,-0.115764976,0.09540966,-0.6836712,-0.06714197,0.03755867,0.36587903,0.17477134,-0.46425822,0.15530111,-0.20756133,-0.176564,0.20377727,-0.7791454,0.0032324325,-0.040826216,-0.03192357,0.4709969,0.43401754
24,neutral,-0.18241486,0.04379351,0.14695248,-0.19228086,-0.14596678,-0.071041174,-0.10995809,-0.05050053,0.11871019,0.022632627,0.03808387,0.043481484,0.1420607,0.0014383631,0.07683998,-0.011348983,-0.13969171,-0.07580413,-0.35002258,0.17889501,0.21139383,-0.110179655,-0.022242289,-0.28663358,-0.08894516,0.10170919,-0.09366384,-0.0983779,0.09920237,-0.07969314,-0.065256834,0.18070354,0.024420457,0.047129534,-0.116941005,0.22779518,0.011728544,0.06413965,0.01966624,-0.11541471,-0.38947102,0.06654685,0.17923872,-0.103265524,-0.08874363,-0.27812645,0.14025481,-0.050858725,-0.109609045,-0.5645023,0.019934712,0.069513194,0.22964539,0.6185662,-0.24345142,-1.433406,0.12765978,-0.03820876,0.76545495,0.257399,-0.15265457,0.4077214,-0.17827655,-0.30576646,0.40847147,-0.025873026,0.25952634,0.32886413,-0.2142158,-0.103298575,0.1379355,-0.26088503,-0.15785578,-0.5390058,0.055723067,0.17325395,0.019468121,-0.07284115,-0.58991104,-0.030482396,0.38204893,-0.25676775,-0.23454902,-0.14329374,-0.9162879,-0.177473,0.06681842,0.04719105,-0.031213174,-0.27075076,-0.066953056,0.039885316,-0.10459754,0.009230643,-0.28965056,0.02291437,-0.17182806,-0.29443568,0.10587987,0.17212658
25,negative,-0.110241465,0.10976476,0.13271138,-0.13475637,0.055252373,-0.074550286,-0.00585503,0.049519718,0.111677825,0.2092267,0.11719065,0.098913506,0.1259904,0.07667082,-0.031660132,-0.035992805,0.0577414,0.0482028,-0.54445916,0.19105358,0.16064058,-0.18460305,0.09234137,-0.15730801,-0.0269578,0.26028797,-0.08457415,-0.2891857,0.19244592,-0.10979941,-0.07413775,0.30879322,-0.12628928,0.03603247,-0.08812926,0.056962203,0.026948078,-0.050250456,-0.1353494,-0.22028238,-0.2907899,0.045159124,0.11792888,-0.20710385,-0.045933705,-0.16176222,0.17918634,-0.17687213,-0.04753721,-0.64704597,-0.053172685,0.024429522,0.10957619,0.8241176,0.013734545,-1.6238661,-0.094274454,-0.0008773624,1.093489,0.10768851,-0.07328624,0.426852,-0.14466429,-0.20581503,0.58326536,0.10044555,0.12197711,0.27358654,-0.011238718,-0.18397032,0.16092081,-0.2631989,-0.34982106,-0.23361363,-0.049240485,0.07182165,-0.1069257,-0.121497005,-0.5548828,0.0015546464,0.4986111,-0.069419235,-0.36632043,0.08997201,-0.83209956,0.00014503357,0.22259803,0.14751527,-0.16685478,-0.072832614,-0.06272075,0.033622663,-0.23041807,-0.08633143,-0.41784072,-0.12346825,0.085459724,-0.08088361,0.11996184,0.13556987
26,negative,-0.13161555,0.05235466,0.24124303,0.093610406,0.024426276,-0.17199317,-0.035472315,-0.04919806,0.19360797,0.36279777,-0.09219128,-0.049489174,0.12378131,0.052610528,-0.10270853,-2.2967482e-05,0.038265325,-0.13683484,-0.3799877,-0.09715731,0.1336884,-0.13293526,-0.041494943,-0.12850016,0.078000076,-0.11325122,-0.067530975,-0.04579181,0.08583668,-0.06649713,-0.10714902,0.07674049,-0.23468843,0.011126136,-0.16748786,-0.09063902,0.21093835,-0.0208124,-0.033734534,-0.010841475,-0.4363375,-0.09422382,0.22288865,-0.12934877,-0.017866373,-0.12471505,0.36230266,0.013101493,-0.21065794,-0.4136062,0.009634809,0.10690276,-0.025671914,0.7692372,0.052768942,-1.4969741,0.095114134,-0.1983208,1.0095304,0.18065685,-0.10058366,0.28399855,-0.06106061,-0.19188021,0.5935275,-0.018457789,0.17200492,0.010820519,0.14616658,-0.10586867,0.16033028,-0.19466236,-0.15627801,-0.2196467,-0.07398424,-0.025402047,-0.07295773,-0.008387277,-0.6999793,0.16481858,0.52413934,0.1545439,-0.13676338,0.21407284,-0.6317857,0.11825604,-0.001309996,0.015786001,-0.0693681,-0.35879052,-0.09070939,0.12717704,-0.18297583,0.0047864546,-0.25249302,0.014677145,0.17014301,-0.115395814,0.2986083,0.35497034
27,neutral,-0.19445172,0.24029408,0.11024982,-0.0056728474,-0.0033921192,0.06687649,-0.0733769,-0.33060247,-0.033116773,0.4384051,-0.011202044,-0.12297886,0.18774813,0.08125593,-0.05027136,0.034591578,-0.10470962,-0.15383565,-0.24478449,0.012128546,0.38610503,-0.27057767,0.17058927,-0.18696763,-0.0485749,0.05658353,-0.1868952,-0.31300926,0.18687561,-0.018435765,0.013825189,0.23755792,-0.15123926,-0.11316176,0.22293343,-0.008763535,-0.037024524,-0.17696783,0.15101773,-0.07556612,-0.23906346,-0.017113917,0.09252826,-0.18935786,0.059812117,-0.18836355,0.19240525,0.07459996,-0.1754113,-0.36927804,0.060115755,0.09353453,0.08347317,0.89542407,0.15556328,-1.554854,0.04213284,-0.06448822,1.2120203,0.38713932,-0.039654557,0.42089334,-0.007316756,-0.23836698,0.6317731,0.14638391,0.19703694,0.11107184,0.09303091,0.11535223,0.14641897,-0.3483024,-0.2510365,-0.12063156,0.0008535396,-0.21780773,-0.06191248,0.035424992,-0.6436775,0.106619135,0.5401934,-0.06413121,-0.22026278,0.087056756,-0.9757862,0.18418254,0.027923418,0.014682393,-0.14566539,-0.24605635,0.022313936,-0.08380705,-0.11662816,0.20809327,-0.2756882,-0.19540997,-0.08908215,-0.25268623,0.39347735,0.1750231
28,neutral,-0.19942005,0.13350397,0.099722885,0.0031679997,0.012798003,0.018088304,-0.30545646,0.110813096,0.007595494,0.37776896,-0.09676478,-0.10430774,0.2855639,0.0013109759,-0.10340615,0.028060786,0.26904607,-0.09123612,-0.39105034,-0.112193115,0.13722672,-0.20886734,0.14829192,-0.1104717,-0.20763512,-0.12437356,-0.15128568,-0.21611315,0.061454147,-0.052516572,0.16520666,0.15905721,-0.13809812,-0.0876304,-0.10926547,0.13028136,-0.02482652,-0.047423527,-0.1188014,-0.02381963,-0.5814861,-0.08298325,0.17542946,-0.15847562,0.06850254,-0.23602974,0.284324,-0.10677131,-0.12627774,-0.57371914,0.13049915,-0.008540266,0.032533586,0.87262785,-0.06414463,-1.70676,0.1734932,-0.27269778,1.3617461,0.28121015,-0.14349848,0.25399143,-0.01918186,-0.055268712,0.50614333,-0.0018498005,-0.083011046,0.2699039,0.07120549,0.10726272,0.30152556,-0.2715293,-0.31138209,-0.33606693,0.022689618,-0.05499104,-0.16349451,0.1032723,-0.85123014,-0.040495235,0.5528851,-0.047900237,-0.14907867,0.011129432,-0.8485641,-0.10496138,0.16137144,0.22714528,0.091903284,-0.32013845,0.059062187,-0.06780223,-0.1453252,0.024600202,-0.35715476,-0.006791534,-0.04342806,-0.22316152,0.29321867,0.050705034
29,neutral,-0.23792382,0.07999312,0.2078381,-0.083932035,-0.048181325,-0.14884512,-0.028001161,-0.13001429,0.13148895,0.17263724,-0.039527267,0.025126705,0.12389676,-0.16770382,0.04626743,-0.1798279,0.03429117,0.030143615,-0.16892423,0.113260925,0.26469627,-0.123723745,0.1766304,-0.20322394,-0.037057474,-0.083674006,-0.07100157,-0.20562576,0.09826926,-0.07946954,0.05177064,0.38136867,-0.2070383,-0.09371739,0.013470179,-0.054297514,0.16520558,0.11283827,-0.11420016,-0.12762478,-0.40413707,-0.017874457,0.14259772,-0.23282811,-0.055479884,-0.2831463,0.2680323,-0.12357067,-0.15414923,-0.4783894,0.15465593,-0.06486293,0.13133094,0.7656382,0.18666233,-1.7326101,0.16701993,-0.011573161,1.0216068,0.3660906,-0.062421422,0.31903774,-0.24405992,-0.116471246,0.61575186,0.19534865,0.26870534,0.22103484,0.04597716,0.01968137,0.16374604,-0.14781453,-0.19646518,-0.24171317,0.026618123,-0.09773727,-0.15401988,-0.026669087,-0.6535117,0.0889261,0.45190793,-0.0020613433,-0.36101115,0.047308724,-0.94556564,0.10740231,0.18175142,0.0121080605,-0.031256694,-0.37540388,0.050053507,0.040946092,0.025638249,-0.038052198,-0.18009561,0.11674648,0.031049322,-0.21355924,0.31465653,0.19875968
30,neutral,-0.10014481,0.05826708,0.1698359,0.08054518,0.15807757,-0.026604444,-0.12087076,-0.068986066,-0.11690362,0.14869185,0.07394231,-0.06310094,0.044090353,0.05858505,0.005790718,-0.18385416,0.09698699,-0.17015396,-0.41759193,-0.010442181,0.12137687,-0.14072801,0.2553941,-0.0961507,-0.09170182,0.025329048,-0.16356288,-0.08649701,0.45257753,0.072599426,0.2126464,0.3911776,0.11001124,-0.11485697,-0.22260502,0.116926655,0.09505466,0.06720006,-0.3591402,-0.24771295,-0.36752877,-0.052531302,0.46217808,-0.1647749,0.20324723,-0.19716176,0.12604411,-0.11629272,-0.07076927,-0.15840578,-0.27424765,0.09162144,0.13938107,0.7561651,-0.08498516,-1.2924312,-0.20389146,0.20225239,0.9514128,0.23043638,-0.22179587,0.07578698,-0.082052395,-0.21077566,0.40581462,0.017318863,0.040039524,0.15734333,-0.06835547,0.13860998,0.16247977,-0.006959048,-0.3697946,-0.46123564,-0.24575457,-0.15983649,-0.012424677,0.23790324,-0.6811332,0.14304179,0.48954096,-0.11645118,-0.23018372,0.03647553,-0.5534674,-0.06286588,0.14990382,0.22749887,0.108068384,-0.7116466,0.25279015,-0.14788797,-0.27274004,0.2765971,-0.6188715,-0.16196358,-0.060410883,-0.32867038,0.05255315,-0.12433356
31,neutral,-0.19189255,0.08347061,0.2560318,-0.0735108,0.11180402,-0.13259195,-0.1770901,-0.0454829,-0.021778893,0.16775209,0.048566937,-0.08571852,0.21025613,-0.046768002,-0.07607165,0.045453813,0.27902043,-0.12109909,-0.40953255,0.03882265,0.06441086,-0.20832223,0.10390436,-0.101845406,-0.2550739,-0.23214121,-0.093632884,-0.17937541,0.14967357,0.04731916,0.14404808,0.26982796,-0.26530257,-0.1451865,-0.092465654,0.14676972,0.07771255,-0.01455862,-0.19056422,-0.06352539,-0.48270196,-0.069770455,0.13250223,-0.11670391,-0.0073025743,-0.38671914,0.20389669,-0.270067,-0.26930562,-0.5934393,0.31193876,0.016664447,0.19578363,0.84319144,0.021792023,-1.7084868,0.02249213,-0.22915763,1.3002096,0.29609025,-0.13450086,0.3506561,-0.13875337,-0.18924722,0.6025458,-0.0037651723,0.034716204,0.4051861,0.0040372983,-0.012854585,0.25481692,-0.12056009,-0.22175637,-0.41385594,0.058534697,-0.05597152,-0.22071627,0.0975186,-0.8703677,-0.06353191,0.5108092,0.011136527,-0.22229972,-0.12229525,-1.0269612,-0.07310203,0.25111958,0.1659348,0.039417267,-0.18741806,-0.033073712,-0.1017668,-0.20924364,0.007875375,-0.29846886,0.00035405706,-0.09863068,-0.32331705,0.29020983,0.11986118
32,negative,-0.035865445,0.25250393,0.2097207,0.0022125936,-0.14126511,0.26829404,-0.1589066,0.013578747,0.20960817,0.17758475,-0.0346578,0.07956789,0.2946724,0.111857235,0.08871127,-0.21286838,0.06815508,0.031321924,-0.40145096,0.33631346,0.2764763,-0.17659032,0.20538765,-0.08244553,-0.05575431,-0.06035084,-0.078905396,-0.3783799,0.013495215,0.020367473,-0.044578217,0.28829736,-0.018858174,-0.01887846,0.04446459,0.031628612,-0.12584074,0.15547577,-0.03279232,-0.08896592,-0.36808145,-0.04936552,0.024565367,-0.24651372,-0.0060049756,-0.019476151,0.24425459,-0.0204241,-0.12085369,-0.525927,0.11900246,-0.093690366,0.038951974,0.8450298,-0.1262501,-1.7294747,-0.0024331938,-0.22953166,1.2895792,0.3466557,-0.13888034,0.6704237,-0.105741285,-0.13948472,0.65178984,-0.030378185,0.31597766,0.10052663,0.0619766,-0.10428981,-0.073958874,-0.37819847,0.0052523473,-0.14370799,0.26716882,0.14416243,0.036000248,-0.101927966,-0.630902,-0.061288465,0.28417608,0.07465648,-0.16004033,0.028734805,-1.1804159,-0.09845825,-0.04235026,-0.106821254,-0.079866946,-0.29912257,-0.074098505,-0.02767829,-0.031609707,0.046166513,-0.3147376,0.040375452,-0.25656217,-0.23437558,0.27189004,0.0056483974
33,neutral,-0.11210422,0.22199139,0.77289987,0.14090617,0.023559423,-0.085806385,-0.013555639,0.25230682,-0.14072475,-0.22895487,-0.14665033,-0.21320114,0.24650525,-0.093317024,0.078161426,-0.052509956,-0.14784475,-0.0055316463,-0.26645446,-0.16679758,0.17540674,0.08811435,0.044518787,-0.099491045,-0.020916246,0.04596353,-0.0027041968,-0.15128973,0.35029078,-0.17063662,0.06012511,0.11825917,0.0055129984,-0.0025354044,0.08650403,0.20278786,-0.042486545,0.100416526,-0.29461545,0.024899583,-0.688845,-0.28587177,0.20276806,-0.19718541,-0.08668711,0.0473893,0.39036435,0.020351697,-0.13442563,-0.5092526,-0.16394079,0.06778733,-0.24648605,0.6575396,-0.12795563,-2.0562239,-0.22054617,-0.10273643,1.1742592,0.21503593,-0.36035103,0.799747,-0.13142297,-0.6026726,0.5100334,-0.019747917,-0.18172994,0.06597249,0.16306739,-0.27025717,0.13582335,-0.34263068,-0.29901004,-0.27972406,0.004321109,-0.22873285,-0.05333776,-0.106846236,-0.4855173,0.108605154,0.32446146,0.113411434,-0.22368819,-0.06321665,-0.68141043,-0.08188987,-0.21671127,0.050050788,0.18487056,-0.27439234,0.19521287,-0.010102739,-0.03986133,-0.16503006,-0.5403646,0.22354454,-0.2380509,-0.12907864,0.46754092,0.38122502
